station,datetime,start_forecast,end_forecast
Norfolk St & Broome St,2022-08-01 21:00:00,5.733776121885334,9.079740428166629
Norfolk St & Broome St,2022-08-01 22:00:00,4.487271116738926,4.7199396576816035
Norfolk St & Broome St,2022-08-01 23:00:00,3.455888946279932,2.9178270846865413
Norfolk St & Broome St,2022-08-02 00:00:00,4.923654656616662,4.130468966459435
Norfolk St & Broome St,2022-08-02 01:00:00,3.2156299561352037,2.8701893295879533
Norfolk St & Broome St,2022-08-02 02:00:00,3.174298679384963,3.490262652294878
Norfolk St & Broome St,2022-08-02 03:00:00,3.7047061150834373,2.410615816917339
Norfolk St & Broome St,2022-08-02 04:00:00,2.147613858258495,2.1012683567848116
Norfolk St & Broome St,2022-08-02 05:00:00,1.714920051328955,1.7914830582637296
Norfolk St & Broome St,2022-08-02 06:00:00,1.2119242052683694,2.5706570956310983
Norfolk St & Broome St,2022-08-02 07:00:00,4.071788704648478,3.371096137688488
Norfolk St & Broome St,2022-08-02 08:00:00,11.402981155078022,7.796441987969083
Norfolk St & Broome St,2022-08-02 09:00:00,14.131280155133707,13.145708981302842
Norfolk St & Broome St,2022-08-02 10:00:00,14.72666633601185,12.667563463515839
Norfolk St & Broome St,2022-08-02 11:00:00,11.588825474394618,13.593011576553195
Norfolk St & Broome St,2022-08-02 12:00:00,14.616127354679998,13.087892296482078
Norfolk St & Broome St,2022-08-02 13:00:00,12.904312164413797,14.869677371257
Norfolk St & Broome St,2022-08-02 14:00:00,11.538702771828932,8.263488251252474
Norfolk St & Broome St,2022-08-02 15:00:00,11.583645500395074,14.000525393699128
Norfolk St & Broome St,2022-08-02 16:00:00,14.461508964191314,12.132489888234632
Norfolk St & Broome St,2022-08-02 17:00:00,22.087784794345954,17.328981272633477
Norfolk St & Broome St,2022-08-02 18:00:00,27.565465374538494,28.908714747586508
Norfolk St & Broome St,2022-08-02 19:00:00,24.263842891597452,29.339291203725296
Norfolk St & Broome St,2022-08-02 20:00:00,20.78362241297252,25.757236892766436
Norfolk St & Broome St,2022-08-02 21:00:00,13.47874417195505,12.17313926407378
Norfolk St & Broome St,2022-08-02 22:00:00,9.857614502845488,11.31401759265397
Norfolk St & Broome St,2022-08-02 23:00:00,7.003601433934972,8.41319926974921
Norfolk St & Broome St,2022-08-03 00:00:00,4.188803867367593,7.789407204355732
Norfolk St & Broome St,2022-08-03 01:00:00,6.395480194639879,7.2452107121624865
Norfolk St & Broome St,2022-08-03 02:00:00,4.587485135314053,4.217418075034182
Norfolk St & Broome St,2022-08-03 03:00:00,3.2159589637299026,2.8754467821661054
Norfolk St & Broome St,2022-08-03 04:00:00,1.9053404179673383,2.2687403901155383
Norfolk St & Broome St,2022-08-03 05:00:00,2.016369576986502,1.4441877370495655
Norfolk St & Broome St,2022-08-03 06:00:00,1.8842730177977167,2.3227540689792248
Norfolk St & Broome St,2022-08-03 07:00:00,5.242026526237527,5.311231468050751
Norfolk St & Broome St,2022-08-03 08:00:00,9.28896451135625,7.190278959516191
Norfolk St & Broome St,2022-08-03 09:00:00,17.099151975356996,9.711274251249106
Norfolk St & Broome St,2022-08-03 10:00:00,15.179129325426446,10.491070987864953
Norfolk St & Broome St,2022-08-03 11:00:00,14.357661655818752,12.081755298770833
Norfolk St & Broome St,2022-08-03 12:00:00,11.976242506742654,10.649849394132529
Norfolk St & Broome St,2022-08-03 13:00:00,12.803406281722767,13.436104646669284
Norfolk St & Broome St,2022-08-03 14:00:00,15.97395482089892,16.840509808528616
Norfolk St & Broome St,2022-08-03 15:00:00,14.078550532632919,15.620652859908418
Norfolk St & Broome St,2022-08-03 16:00:00,14.351970846965767,11.967555948818465
Norfolk St & Broome St,2022-08-03 17:00:00,17.443832132604644,14.811491857926448
Norfolk St & Broome St,2022-08-03 18:00:00,22.629036541937808,28.84206295403682
Norfolk St & Broome St,2022-08-03 19:00:00,27.60836973771884,35.59089575798502
Norfolk St & Broome St,2022-08-03 20:00:00,17.903860628054908,24.757624911592984
Norfolk St & Broome St,2022-08-03 21:00:00,14.75604687298602,13.102739042212708
Norfolk St & Broome St,2022-08-03 22:00:00,11.023128169865686,10.39184297213048
Norfolk St & Broome St,2022-08-03 23:00:00,10.377723469167233,13.749412009287957
Norfolk St & Broome St,2022-08-04 00:00:00,7.323199461844159,10.3864119519411
Norfolk St & Broome St,2022-08-04 01:00:00,4.276713975472836,4.844980969521269
Norfolk St & Broome St,2022-08-04 02:00:00,2.381384521864329,1.7722633176478932
Norfolk St & Broome St,2022-08-04 03:00:00,1.749532344899905,1.9889749389787377
Norfolk St & Broome St,2022-08-04 04:00:00,1.6286248212611627,2.103772357733269
Norfolk St & Broome St,2022-08-04 05:00:00,1.4295891156213167,1.5831505283095506
Norfolk St & Broome St,2022-08-04 06:00:00,1.2889874185158554,1.4003999053874574
Norfolk St & Broome St,2022-08-04 07:00:00,3.5211031834396107,2.6053562851063066
Norfolk St & Broome St,2022-08-04 08:00:00,10.094423595213469,6.57763096245333
Norfolk St & Broome St,2022-08-04 09:00:00,18.284067641806583,11.055371179086253
Norfolk St & Broome St,2022-08-04 10:00:00,10.537917608143838,11.080125080394028
Norfolk St & Broome St,2022-08-04 11:00:00,13.768842793554924,9.515222742728637
Norfolk St & Broome St,2022-08-04 12:00:00,11.499827681782584,11.068248227755218
Norfolk St & Broome St,2022-08-04 13:00:00,12.328791210345424,15.08130604867268
Norfolk St & Broome St,2022-08-04 14:00:00,12.473300410654973,14.625193459360213
Norfolk St & Broome St,2022-08-04 15:00:00,15.391482377094505,16.483252718385373
Norfolk St & Broome St,2022-08-04 16:00:00,17.501892740813986,12.522628914073877
Norfolk St & Broome St,2022-08-04 17:00:00,20.81062036362576,18.26291192553024
Norfolk St & Broome St,2022-08-04 18:00:00,22.17147980630718,23.216584941883504
Norfolk St & Broome St,2022-08-04 19:00:00,22.047042633939213,29.381539122717385
Norfolk St & Broome St,2022-08-04 20:00:00,21.025778265376662,21.212920131837848
Norfolk St & Broome St,2022-08-04 21:00:00,17.961737047115314,18.591407815813817
Norfolk St & Broome St,2022-08-04 22:00:00,13.741578017772131,14.772878782668265
Norfolk St & Broome St,2022-08-04 23:00:00,8.59119613935799,12.993399168940206
Norfolk St & Broome St,2022-08-05 00:00:00,8.518306429216402,8.163467572501148
Norfolk St & Broome St,2022-08-05 01:00:00,4.830621995340999,4.608901169629382
Norfolk St & Broome St,2022-08-05 02:00:00,2.4014047084520267,2.5601539286133006
Norfolk St & Broome St,2022-08-05 03:00:00,3.325825076186799,3.8526101410875824
Norfolk St & Broome St,2022-08-05 04:00:00,1.9397907848807057,2.511471290894481
Norfolk St & Broome St,2022-08-05 05:00:00,2.3899418296797226,1.4840371835466002
Norfolk St & Broome St,2022-08-05 06:00:00,3.6531037240168924,1.0810490291192645
Norfolk St & Broome St,2022-08-05 07:00:00,4.68149746585846,4.719019088603291
Norfolk St & Broome St,2022-08-05 08:00:00,8.950515597205971,7.326135370624318
Norfolk St & Broome St,2022-08-05 09:00:00,12.752237381208701,12.15744461214759
Norfolk St & Broome St,2022-08-05 10:00:00,12.435347742004486,11.194514340693887
Norfolk St & Broome St,2022-08-05 11:00:00,10.012320846238955,10.453352650827853
Norfolk St & Broome St,2022-08-05 12:00:00,11.685145562440212,13.112383947470475
Norfolk St & Broome St,2022-08-05 13:00:00,15.04803798529083,12.02332649349631
Norfolk St & Broome St,2022-08-05 14:00:00,13.314773875195945,13.428984189206192
Norfolk St & Broome St,2022-08-05 15:00:00,13.739840134804991,18.403130639981597
Norfolk St & Broome St,2022-08-05 16:00:00,16.96759983292626,20.462980047247086
Norfolk St & Broome St,2022-08-05 17:00:00,19.68757853328143,18.182266183556088
Norfolk St & Broome St,2022-08-05 18:00:00,18.314923501614214,21.84599238642955
Norfolk St & Broome St,2022-08-05 19:00:00,20.564700081538714,21.717034797898187
Norfolk St & Broome St,2022-08-05 20:00:00,18.332674548207212,18.20378101176695
Norfolk St & Broome St,2022-08-05 21:00:00,13.77673820809458,10.389669670060092
Norfolk St & Broome St,2022-08-05 22:00:00,9.577657925415918,8.381749296109039
Norfolk St & Broome St,2022-08-05 23:00:00,8.43659941278367,10.981246496994919
Queens Plaza North & Crescent St,2022-08-01 00:00:00,5.508885576512711,4.015206067017723
Queens Plaza North & Crescent St,2022-08-01 01:00:00,2.0029528715920906,2.084983990116376
Queens Plaza North & Crescent St,2022-08-01 02:00:00,1.7378389601055737,1.628063310757446
Queens Plaza North & Crescent St,2022-08-01 03:00:00,1.4002054399417982,1.0707912179428767
Queens Plaza North & Crescent St,2022-08-01 04:00:00,1.5181806597312273,0.9815076527922979
Queens Plaza North & Crescent St,2022-08-01 05:00:00,1.5188999318416605,1.5064289393542465
Queens Plaza North & Crescent St,2022-08-01 06:00:00,2.1351927892729794,2.469910300439105
Queens Plaza North & Crescent St,2022-08-01 07:00:00,3.6255828632855462,4.121596363891994
Queens Plaza North & Crescent St,2022-08-01 08:00:00,5.856578206423922,7.15462589125213
Queens Plaza North & Crescent St,2022-08-01 09:00:00,6.201049922924718,10.300066956096753
Queens Plaza North & Crescent St,2022-08-01 10:00:00,6.048419160658723,8.673772100050885
Queens Plaza North & Crescent St,2022-08-01 11:00:00,4.964528362474506,5.341574496667903
Queens Plaza North & Crescent St,2022-08-01 12:00:00,4.8494815462097485,3.2892629050289717
Queens Plaza North & Crescent St,2022-08-01 13:00:00,5.280267941945587,7.597431686998921
Queens Plaza North & Crescent St,2022-08-01 14:00:00,6.895736942322339,6.382771842992146
Queens Plaza North & Crescent St,2022-08-01 15:00:00,5.282681796755088,5.14551805179702
Queens Plaza North & Crescent St,2022-08-01 16:00:00,5.30186609817506,6.3404997746702
Queens Plaza North & Crescent St,2022-08-01 17:00:00,9.92520233173982,11.926831277419833
Queens Plaza North & Crescent St,2022-08-01 18:00:00,12.559184169860256,12.762836288411785
Queens Plaza North & Crescent St,2022-08-01 19:00:00,13.780594847472816,11.500241431143921
Queens Plaza North & Crescent St,2022-08-01 20:00:00,11.323740419211601,10.586590468718237
Queens Plaza North & Crescent St,2022-08-01 21:00:00,10.47930523618652,7.176737770156336
Queens Plaza North & Crescent St,2022-08-01 22:00:00,7.290821971091449,5.907133166248564
Queens Plaza North & Crescent St,2022-08-01 23:00:00,5.709658920106232,4.02498422873918
Queens Plaza North & Crescent St,2022-08-02 00:00:00,5.3091492179494235,4.4283373470353276
Queens Plaza North & Crescent St,2022-08-02 01:00:00,3.3035432278095875,3.571090514205814
Queens Plaza North & Crescent St,2022-08-02 02:00:00,1.6506401056564,2.0968365006907925
Queens Plaza North & Crescent St,2022-08-02 03:00:00,1.496125976661077,1.574130780369259
Queens Plaza North & Crescent St,2022-08-02 04:00:00,1.3065271385796096,1.8771012657030157
Queens Plaza North & Crescent St,2022-08-02 05:00:00,1.8708327190582008,1.6378911446823512
Queens Plaza North & Crescent St,2022-08-02 06:00:00,1.8091147941148038,2.406642846434139
Queens Plaza North & Crescent St,2022-08-02 07:00:00,3.721192421114436,4.782096825324958
Queens Plaza North & Crescent St,2022-08-02 08:00:00,9.772827595443479,10.902971787425638
Queens Plaza North & Crescent St,2022-08-02 09:00:00,9.10530436598953,13.191405805604198
Queens Plaza North & Crescent St,2022-08-02 10:00:00,7.64362748374259,12.118175328663243
Queens Plaza North & Crescent St,2022-08-02 11:00:00,6.603340760076325,8.87484061299699
Queens Plaza North & Crescent St,2022-08-02 12:00:00,3.3565236859447865,7.965074619003452
Queens Plaza North & Crescent St,2022-08-02 13:00:00,5.247175930635713,5.766176222864208
Queens Plaza North & Crescent St,2022-08-02 14:00:00,10.210749658118576,7.858646521282841
Queens Plaza North & Crescent St,2022-08-02 15:00:00,7.417414488888139,8.205801332509992
Queens Plaza North & Crescent St,2022-08-02 16:00:00,13.143500894541782,8.353124612636016
Queens Plaza North & Crescent St,2022-08-02 17:00:00,15.754209731127437,17.387619212340095
Queens Plaza North & Crescent St,2022-08-02 18:00:00,17.65631644813614,16.725127751872606
Queens Plaza North & Crescent St,2022-08-02 19:00:00,17.75702527447381,16.820748325415806
Queens Plaza North & Crescent St,2022-08-02 20:00:00,14.434515024747961,15.966059179452849
Queens Plaza North & Crescent St,2022-08-02 21:00:00,12.255726785471715,11.29599647773379
Queens Plaza North & Crescent St,2022-08-02 22:00:00,8.998450815558561,5.995287383758644
Queens Plaza North & Crescent St,2022-08-02 23:00:00,7.583127278021759,6.77667879525228
Queens Plaza North & Crescent St,2022-08-03 00:00:00,5.409724659976945,4.371873606538909
Queens Plaza North & Crescent St,2022-08-03 01:00:00,4.162577020378999,2.1726945254831187
Queens Plaza North & Crescent St,2022-08-03 02:00:00,2.083772795552251,2.040461320091274
Queens Plaza North & Crescent St,2022-08-03 03:00:00,1.251110998101111,1.3703670691859047
Queens Plaza North & Crescent St,2022-08-03 04:00:00,1.115920416028773,1.1992667181620054
Queens Plaza North & Crescent St,2022-08-03 05:00:00,3.0337046461680046,2.5832461324861953
Queens Plaza North & Crescent St,2022-08-03 06:00:00,4.023954801437202,3.611969771847455
Queens Plaza North & Crescent St,2022-08-03 07:00:00,5.040621526359303,6.45825502806084
Queens Plaza North & Crescent St,2022-08-03 08:00:00,8.908784892246882,6.955214796664318
Queens Plaza North & Crescent St,2022-08-03 09:00:00,9.27340310973364,12.741147600949384
Queens Plaza North & Crescent St,2022-08-03 10:00:00,9.165048434547824,13.663577700319873
Queens Plaza North & Crescent St,2022-08-03 11:00:00,7.432193747581844,8.22856805717134
Queens Plaza North & Crescent St,2022-08-03 12:00:00,8.162056352900642,9.852987377549917
Queens Plaza North & Crescent St,2022-08-03 13:00:00,9.462916914310625,9.522312569556863
Queens Plaza North & Crescent St,2022-08-03 14:00:00,7.404575224647092,6.39301046940874
Queens Plaza North & Crescent St,2022-08-03 15:00:00,10.102420015826006,11.450612664033551
Queens Plaza North & Crescent St,2022-08-03 16:00:00,10.189631196051623,9.033919217971373
Queens Plaza North & Crescent St,2022-08-03 17:00:00,15.14731586580373,14.544047395345341
Queens Plaza North & Crescent St,2022-08-03 18:00:00,21.69450873419335,18.47878198239902
Queens Plaza North & Crescent St,2022-08-03 19:00:00,19.836440178298535,14.5140687853084
Queens Plaza North & Crescent St,2022-08-03 20:00:00,14.108297267099312,10.37137982973166
Queens Plaza North & Crescent St,2022-08-03 21:00:00,9.040881329798317,7.17808746064293
Queens Plaza North & Crescent St,2022-08-03 22:00:00,3.4727943547888898,4.3406465409376995
Queens Plaza North & Crescent St,2022-08-03 23:00:00,4.791317928712832,6.272294047218072
Queens Plaza North & Crescent St,2022-08-04 00:00:00,4.16678674930715,4.735981620564444
Queens Plaza North & Crescent St,2022-08-04 01:00:00,2.3768748423634793,3.2602601249805288
Queens Plaza North & Crescent St,2022-08-04 02:00:00,2.505199232750292,2.1380911099496656
Queens Plaza North & Crescent St,2022-08-04 03:00:00,2.497855919056934,1.981639095880017
Queens Plaza North & Crescent St,2022-08-04 04:00:00,2.250806048687347,1.5657502198517275
Queens Plaza North & Crescent St,2022-08-04 05:00:00,1.31084120842519,1.8907153995650425
Queens Plaza North & Crescent St,2022-08-04 06:00:00,1.1680213115249165,2.690787390604866
Queens Plaza North & Crescent St,2022-08-04 07:00:00,5.26772202628082,4.649731032761366
Queens Plaza North & Crescent St,2022-08-04 08:00:00,8.131278367937217,9.508609673962287
Queens Plaza North & Crescent St,2022-08-04 09:00:00,8.571314703184957,16.653386740742132
Queens Plaza North & Crescent St,2022-08-04 10:00:00,10.083186562492708,14.533860280687769
Queens Plaza North & Crescent St,2022-08-04 11:00:00,10.868437163554596,11.028460370122435
Queens Plaza North & Crescent St,2022-08-04 12:00:00,9.175657691198214,8.230958747731803
Queens Plaza North & Crescent St,2022-08-04 13:00:00,11.58797408173049,10.37141041038155
Queens Plaza North & Crescent St,2022-08-04 14:00:00,9.056603119078115,7.426329615065364
Queens Plaza North & Crescent St,2022-08-04 15:00:00,9.838884281775753,9.632322240475327
Queens Plaza North & Crescent St,2022-08-04 16:00:00,8.090111692697995,8.622974144017356
Queens Plaza North & Crescent St,2022-08-04 17:00:00,10.937373488539972,12.245598247716966
Queens Plaza North & Crescent St,2022-08-04 18:00:00,16.036488200865364,15.55402514241631
Queens Plaza North & Crescent St,2022-08-04 19:00:00,18.602930263500298,15.73768172569439
Queens Plaza North & Crescent St,2022-08-04 20:00:00,13.274015287460395,13.548741944769896
Queens Plaza North & Crescent St,2022-08-04 21:00:00,8.978106398294985,8.786457388024893
Queens Plaza North & Crescent St,2022-08-04 22:00:00,6.562232513496116,6.880793190143354
Queens Plaza North & Crescent St,2022-08-04 23:00:00,5.573102082931533,4.592711724132537
Queens Plaza North & Crescent St,2022-08-05 00:00:00,4.621051660185431,3.12024637095654
Queens Plaza North & Crescent St,2022-08-05 01:00:00,2.1218276236831266,3.2751153944603835
Queens Plaza North & Crescent St,2022-08-05 02:00:00,1.201396318194548,2.743764776309761
Queens Plaza North & Crescent St,2022-08-05 03:00:00,3.180074302216578,2.9742120573176045
Queens Plaza North & Crescent St,2022-08-05 04:00:00,3.049809547439473,2.288697337284641
Queens Plaza North & Crescent St,2022-08-05 05:00:00,1.7650867809386073,2.4118419772939435
Queens Plaza North & Crescent St,2022-08-05 06:00:00,3.526704344019614,5.223851713203064
Queens Plaza North & Crescent St,2022-08-05 07:00:00,7.014995228143602,6.257277916156096
Queens Plaza North & Crescent St,2022-08-05 08:00:00,7.885315792092082,9.267724232663253
Queens Plaza North & Crescent St,2022-08-05 09:00:00,6.158008586277295,8.665581897835505
Queens Plaza North & Crescent St,2022-08-05 10:00:00,6.064365442943304,6.374763924419257
Queens Plaza North & Crescent St,2022-08-05 11:00:00,5.830181710270634,7.903312293048541
Queens Plaza North & Crescent St,2022-08-05 12:00:00,13.429766039228326,12.477514073235128
Queens Plaza North & Crescent St,2022-08-05 13:00:00,7.577572569310236,7.100621003887553
Queens Plaza North & Crescent St,2022-08-05 14:00:00,6.425021879527837,5.825477791342096
Queens Plaza North & Crescent St,2022-08-05 15:00:00,8.434495491134967,7.2057440963566295
Queens Plaza North & Crescent St,2022-08-05 16:00:00,9.87503863110521,10.261814694428978
Queens Plaza North & Crescent St,2022-08-05 17:00:00,13.341944543932154,12.74150308435749
Queens Plaza North & Crescent St,2022-08-05 18:00:00,17.54663727819298,16.704267443356105
Queens Plaza North & Crescent St,2022-08-05 19:00:00,15.439167640891572,12.46203164312667
Queens Plaza North & Crescent St,2022-08-05 20:00:00,10.96842416532405,9.625448381531617
Queens Plaza North & Crescent St,2022-08-05 21:00:00,7.260597245674194,6.549472391289046
Queens Plaza North & Crescent St,2022-08-05 22:00:00,5.504007589030986,3.506174280082639
Queens Plaza North & Crescent St,2022-08-05 23:00:00,4.95729178894595,4.602728791753308
Riverside Blvd & W 67 St,2022-08-01 00:00:00,3.0526559786098773,1.364170673704391
Riverside Blvd & W 67 St,2022-08-01 01:00:00,1.1644087716116327,1.0077658942562984
Riverside Blvd & W 67 St,2022-08-01 02:00:00,2.298791149939193,1.7632127520094074
Riverside Blvd & W 67 St,2022-08-01 03:00:00,0.8062851524540946,1.1973120628915415
Riverside Blvd & W 67 St,2022-08-01 04:00:00,1.4569901521531137,1.1716940982068438
Riverside Blvd & W 67 St,2022-08-01 05:00:00,2.029227144695022,1.7279053911835125
Riverside Blvd & W 67 St,2022-08-01 06:00:00,5.456215214064127,1.2786983792284463
Riverside Blvd & W 67 St,2022-08-01 07:00:00,7.352575381216165,2.956883333922086
Riverside Blvd & W 67 St,2022-08-01 08:00:00,15.503358309362659,4.143662296567349
Riverside Blvd & W 67 St,2022-08-01 09:00:00,8.617750024815727,3.698276638358523
Riverside Blvd & W 67 St,2022-08-01 10:00:00,4.535931257490073,4.35429221340401
Riverside Blvd & W 67 St,2022-08-01 11:00:00,3.4252862650560454,3.7857504433161266
Riverside Blvd & W 67 St,2022-08-01 12:00:00,5.120619530250064,6.722372079647164
Riverside Blvd & W 67 St,2022-08-01 13:00:00,3.5358116856839708,4.351159761267086
Riverside Blvd & W 67 St,2022-08-01 14:00:00,3.931457535345268,3.717990450596997
Riverside Blvd & W 67 St,2022-08-01 15:00:00,3.8064584213803205,6.362037215005915
Riverside Blvd & W 67 St,2022-08-01 16:00:00,7.195620774993525,6.961019433674939
Riverside Blvd & W 67 St,2022-08-01 17:00:00,10.136861386184245,11.684477036022432
Riverside Blvd & W 67 St,2022-08-01 18:00:00,10.909673440707108,18.642850095552205
Riverside Blvd & W 67 St,2022-08-01 19:00:00,12.367462677802028,19.643609112888143
Riverside Blvd & W 67 St,2022-08-01 20:00:00,10.78693775518435,20.313992964117546
Riverside Blvd & W 67 St,2022-08-01 21:00:00,15.84121951496337,18.94081903154438
Riverside Blvd & W 67 St,2022-08-01 22:00:00,9.211272182523501,10.992628652197123
Riverside Blvd & W 67 St,2022-08-01 23:00:00,6.255333473046539,7.769147947886394
Riverside Blvd & W 67 St,2022-08-02 00:00:00,3.6619479398443433,4.119126422966222
Riverside Blvd & W 67 St,2022-08-02 01:00:00,2.2225939656840694,1.8430380887457711
Riverside Blvd & W 67 St,2022-08-02 02:00:00,1.9441939386868876,1.6739122421113661
Riverside Blvd & W 67 St,2022-08-02 03:00:00,1.3343281039824755,1.4589550817375097
Riverside Blvd & W 67 St,2022-08-02 04:00:00,1.5124572401477827,1.531472391109143
Riverside Blvd & W 67 St,2022-08-02 05:00:00,1.7793148202934037,1.7490693741508005
Riverside Blvd & W 67 St,2022-08-02 06:00:00,7.8546751735468625,3.6519702411973802
Riverside Blvd & W 67 St,2022-08-02 07:00:00,12.254524053282083,7.119785422593656
Riverside Blvd & W 67 St,2022-08-02 08:00:00,18.550118906783702,7.2511206276903195
Riverside Blvd & W 67 St,2022-08-02 09:00:00,14.109173351289611,4.210660589593787
Riverside Blvd & W 67 St,2022-08-02 10:00:00,6.988558767797982,4.906757013532538
Riverside Blvd & W 67 St,2022-08-02 11:00:00,5.221464607165243,5.051343752879475
Riverside Blvd & W 67 St,2022-08-02 12:00:00,5.379283099779141,7.93682061004889
Riverside Blvd & W 67 St,2022-08-02 13:00:00,7.467094271104792,9.991458037126584
Riverside Blvd & W 67 St,2022-08-02 14:00:00,11.286197960635441,10.166310194205801
Riverside Blvd & W 67 St,2022-08-02 15:00:00,10.319111543248093,10.63924700057469
Riverside Blvd & W 67 St,2022-08-02 16:00:00,12.467784394238492,14.829218132280012
Riverside Blvd & W 67 St,2022-08-02 17:00:00,14.914395669092409,15.738464097019953
Riverside Blvd & W 67 St,2022-08-02 18:00:00,18.111003204555846,33.09875580498282
Riverside Blvd & W 67 St,2022-08-02 19:00:00,19.033336659492267,38.705042427211986
Riverside Blvd & W 67 St,2022-08-02 20:00:00,18.781750683552563,31.7585612361858
Riverside Blvd & W 67 St,2022-08-02 21:00:00,18.808692672494775,23.331459033795937
Riverside Blvd & W 67 St,2022-08-02 22:00:00,10.616958750583501,10.883832288519404
Riverside Blvd & W 67 St,2022-08-02 23:00:00,7.818810464679934,9.629848391191834
Riverside Blvd & W 67 St,2022-08-03 00:00:00,5.470588038819669,6.42691400446952
Riverside Blvd & W 67 St,2022-08-03 01:00:00,3.8371482034766844,3.96759654944015
Riverside Blvd & W 67 St,2022-08-03 02:00:00,2.153482448646395,2.083722929316055
Riverside Blvd & W 67 St,2022-08-03 03:00:00,1.7635075552766935,2.7877838296793764
Riverside Blvd & W 67 St,2022-08-03 04:00:00,1.4669038219197785,2.589767144891437
Riverside Blvd & W 67 St,2022-08-03 05:00:00,2.124823291428636,1.5341417477536938
Riverside Blvd & W 67 St,2022-08-03 06:00:00,5.845559590274366,2.3904410874016957
Riverside Blvd & W 67 St,2022-08-03 07:00:00,13.032341344513874,4.0661223781138585
Riverside Blvd & W 67 St,2022-08-03 08:00:00,20.653370558330064,4.856642204707844
Riverside Blvd & W 67 St,2022-08-03 09:00:00,23.604033814928844,5.128921083612024
Riverside Blvd & W 67 St,2022-08-03 10:00:00,12.013733775916268,3.573743508079982
Riverside Blvd & W 67 St,2022-08-03 11:00:00,3.9642864424486346,2.378115957034989
Riverside Blvd & W 67 St,2022-08-03 12:00:00,1.8665563282666893,2.3175207837707728
Riverside Blvd & W 67 St,2022-08-03 13:00:00,2.005036370375038,3.3212921317170347
Riverside Blvd & W 67 St,2022-08-03 14:00:00,1.059850823262679,3.3503378898762692
Riverside Blvd & W 67 St,2022-08-03 15:00:00,2.283710027710556,3.872782124694099
Riverside Blvd & W 67 St,2022-08-03 16:00:00,3.390793772105722,4.133163180902715
Riverside Blvd & W 67 St,2022-08-03 17:00:00,6.066103820412664,7.339574537157897
Riverside Blvd & W 67 St,2022-08-03 18:00:00,5.7148776030326776,9.318273214121145
Riverside Blvd & W 67 St,2022-08-03 19:00:00,10.00026173030876,14.932255040319
Riverside Blvd & W 67 St,2022-08-03 20:00:00,9.468014063655849,11.901334910116438
Riverside Blvd & W 67 St,2022-08-03 21:00:00,6.95434754480735,7.245914362630915
Riverside Blvd & W 67 St,2022-08-03 22:00:00,2.319002177614156,2.727885942533017
Riverside Blvd & W 67 St,2022-08-03 23:00:00,2.5821073348318286,25.369528120175318
Riverside Blvd & W 67 St,2022-08-04 00:00:00,4.218442682767099,11.54192219624191
Riverside Blvd & W 67 St,2022-08-04 01:00:00,4.322216185923174,2.9970380850124543
Riverside Blvd & W 67 St,2022-08-04 02:00:00,2.286336919889867,1.1715369093445405
Riverside Blvd & W 67 St,2022-08-04 03:00:00,1.4155212332549698,1.5344655387625978
Riverside Blvd & W 67 St,2022-08-04 04:00:00,1.4610507082325062,1.3246820048358028
Riverside Blvd & W 67 St,2022-08-04 05:00:00,1.6695326002504973,0.14150589659214585
Riverside Blvd & W 67 St,2022-08-04 06:00:00,8.161977551581836,2.447395238532558
Riverside Blvd & W 67 St,2022-08-04 07:00:00,17.68864319206046,7.207378795681904
Riverside Blvd & W 67 St,2022-08-04 08:00:00,21.888966708070456,8.663972455315776
Riverside Blvd & W 67 St,2022-08-04 09:00:00,18.54635500104804,7.088260353537332
Riverside Blvd & W 67 St,2022-08-04 10:00:00,15.71631780388093,6.838530122866362
Riverside Blvd & W 67 St,2022-08-04 11:00:00,12.57633111976934,6.216055968017747
Riverside Blvd & W 67 St,2022-08-04 12:00:00,6.822472341413851,4.478792715703976
Riverside Blvd & W 67 St,2022-08-04 13:00:00,3.2128673621775743,6.5619955095120135
Riverside Blvd & W 67 St,2022-08-04 14:00:00,5.046171385406352,5.240607033395061
Riverside Blvd & W 67 St,2022-08-04 15:00:00,5.428624189767177,8.634141800945777
Riverside Blvd & W 67 St,2022-08-04 16:00:00,10.146032930008648,11.41882761398734
Riverside Blvd & W 67 St,2022-08-04 17:00:00,15.395524872471992,20.565726936313915
Riverside Blvd & W 67 St,2022-08-04 18:00:00,19.005860719993223,32.3606054094611
Riverside Blvd & W 67 St,2022-08-04 19:00:00,20.604211189050506,36.090093072310175
Riverside Blvd & W 67 St,2022-08-04 20:00:00,17.716970955127472,23.563158893724435
Riverside Blvd & W 67 St,2022-08-04 21:00:00,11.418644473842251,16.650390191237577
Riverside Blvd & W 67 St,2022-08-04 22:00:00,8.482248566147101,11.277310711936842
Riverside Blvd & W 67 St,2022-08-04 23:00:00,3.8811599722633834,6.502133336188197
Riverside Blvd & W 67 St,2022-08-05 00:00:00,4.097442396547808,3.9796906113103088
Riverside Blvd & W 67 St,2022-08-05 01:00:00,2.748649595250224,2.16992134718333
Riverside Blvd & W 67 St,2022-08-05 02:00:00,1.3586677638148479,1.0703615100323165
Riverside Blvd & W 67 St,2022-08-05 03:00:00,1.3360722370480087,2.096135528969304
Riverside Blvd & W 67 St,2022-08-05 04:00:00,1.933427674776866,2.581917189964319
Riverside Blvd & W 67 St,2022-08-05 05:00:00,2.8100203246244093,2.141743462439008
